attachmentId,posts,status,url,filename,mediaId,title,source
125,10-years-later-quotations-for-a-friend.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2011/04/self-portraits.jpg,self-portraits.jpg,125,Self-Portraits,https://steelwagstaff.info
6111,2016-the-year-in-oer-at-uw-madison.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/01/13880423_10154347746966698_6817741806037198999_n.jpg,13880423_10154347746966698_6817741806037198999_n.jpg,6111,13880423_10154347746966698_6817741806037198999_n,https://steelwagstaff.info
6110,2016-the-year-in-oer-at-uw-madison.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/01/portugues_para_principiantes_cover-1.jpg,portugues_para_principiantes_cover-1.jpg,6110,portugues_para_principiantes_cover-1,https://steelwagstaff.info
6145,a-guide-to-diy-podcast-recording.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/OTC_logo_wide.png,OTC_logo_wide.png,6145,OTC_logo_wide,https://steelwagstaff.info
6146,a-guide-to-diy-podcast-recording.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/IMG_0950.jpg,IMG_0950.jpg,6146,IMG_0950,https://steelwagstaff.info
6151,a-guide-to-diy-podcast-recording.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/Screen-Shot-2017-02-19-at-1.06.42-PM.png,Screen-Shot-2017-02-19-at-1.06.42-PM.png,6151,Screen Shot 2017-02-19 at 1.06.42 PM,https://steelwagstaff.info
6150,a-guide-to-diy-podcast-recording.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/Screen-Shot-2017-02-19-at-1.08.36-PM.png,Screen-Shot-2017-02-19-at-1.08.36-PM.png,6150,Screen Shot 2017-02-19 at 1.08.36 PM,https://steelwagstaff.info
6149,a-guide-to-diy-podcast-recording.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/Screen-Shot-2017-02-19-at-1.18.03-PM.png,Screen-Shot-2017-02-19-at-1.18.03-PM.png,6149,Screen Shot 2017-02-19 at 1.18.03 PM,https://steelwagstaff.info
6148,a-guide-to-diy-podcast-recording.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/Screen-Shot-2017-02-19-at-1.25.13-PM.png,Screen-Shot-2017-02-19-at-1.25.13-PM.png,6148,Screen Shot 2017-02-19 at 1.25.13 PM,https://steelwagstaff.info
6147,a-guide-to-diy-podcast-recording.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/02/Screen-Shot-2017-02-19-at-1.29.39-PM.png,Screen-Shot-2017-02-19-at-1.29.39-PM.png,6147,Screen Shot 2017-02-19 at 1.29.39 PM,https://steelwagstaff.info
6263,adding-interactivity-to-web-annotation.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/10/Screen-Shot-2017-10-28-at-9.11.45-AM.png,Screen-Shot-2017-10-28-at-9.11.45-AM.png,6263,Screen Shot 2017-10-28 at 9.11.45 AM,https://steelwagstaff.info
6262,adding-interactivity-to-web-annotation.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/10/Screen-Shot-2017-10-28-at-9.07.00-AM.png,Screen-Shot-2017-10-28-at-9.07.00-AM.png,6262,Screen Shot 2017-10-28 at 9.07.00 AM,https://steelwagstaff.info
6261,adding-interactivity-to-web-annotation.md,DOWNLOADED,https://steelwagstaff.info/wordpress/wp-content/uploads/2017/10/Screen-Shot-2017-10-28-at-9.07.21-AM.png,Screen-Shot-2017-10-28-at-9.07.21-AM.png,6261,Screen Shot 2017-10-28 at 9.07.21 AM,https://steelwagstaff.info
